,Strings,Ground-truths (string),Ground-truths,Predictions
242,01-11-1876,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
243,Codger,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.08 0.02 0.   0.73 0.17]
244,KS,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.05 0.91 0.   0.03 0.01]
245,First of october antifascist resistance group,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.01 0.   0.86 0.04 0.09]
246,Boden,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.25 0.01 0.   0.46 0.28]
247,501347612489,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
248,Pl Safe Management Solutions Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
249,duff,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.68 0.   0.18 0.05]
250,Chip,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.08 0.21 0.01 0.51 0.19]
251,Kalush,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.64 0.03 0.   0.19 0.14]
252,November/20/84,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
253,27-January-1874,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
254,December 08 71,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
255,Pithead,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.   0.01 0.34 0.52]
256,housing,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.25 0.01 0.   0.39 0.35]
257,3124334,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
258,](d{S+>&V{!Ix\iA,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
259,cockade,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.01 0.   0.53 0.31]
260,gramophone,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.01 0.01 0.47 0.39]
261,Horad Barysaw,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.2  0.01 0.01 0.26 0.53]
262,Granby,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.32 0.08 0.   0.38 0.22]
263,008)'8,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
264,24th/June/16,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
265,Mushy Art Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
266,"&tu)[W#Ep""",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
267,Challakere,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.21 0.   0.   0.5  0.29]
268,VwBoceShUrvD,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
269,March 18th 1932,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
270,"9/@.6,6/!9[&<-[*0{",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
271,Look @ Me Manchester Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
272,Villaguay,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.32 0.   0.   0.3  0.38]
273,Worldly concern,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.02 0.06 0.25 0.57]
274,House organ,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.35 0.   0.   0.2  0.45]
275,July-10th-1816,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
276,07/07/15,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
277,1st Jul 86,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
278,Bath,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.27 0.07 0.   0.48 0.18]
279,Yacht,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.02 0.   0.64 0.24]
280,10th-September-1820,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
281,Quackery,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.26 0.06 0.   0.48 0.19]
282,vesture,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.   0.   0.62 0.24]
283,Soba Uk (Sasse Old Boys Association Uk),['Company names'],[0. 0. 0. 1. 0. 0.],[0.01 0.01 0.   0.94 0.01 0.03]
284,Ian Clarke Russell Engineering Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
285,02-20-04,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
286,Mācherla,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.04 0.05]
287,Jan 26 1910,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
288,Annexation,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.31 0.   0.   0.3  0.38]
289,Ishige,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.   0.   0.48 0.36]
290,bloodmobile,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.   0.01 0.34 0.54]
291,12 26 1913,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
292,Regan Developments Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
293,denture,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.   0.   0.59 0.25]
294,Sweat gland,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.15 0.   0.01 0.23 0.61]
295,Euphuism,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.15 0.   0.01 0.26 0.58]
296,Top Farm (Marsham) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
297,Apr/3rd/05,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
298,18 11 1960,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
299,Expedition77 Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.01 0.   0.   0.99 0.   0.  ]
300,Stage Design Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
301,"@]:70)\,&:\~5(~7",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
302,Korgan,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.59 0.02 0.   0.22 0.17]
303,Wintry,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.02 0.   0.6  0.25]
304,Baja California,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.57 0.01 0.   0.06 0.36]
305,11/Jul/1937,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
306,marimba,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.68 0.01 0.   0.12 0.19]
307,18 04 09,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
308,Indefatigability,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.05 0.15 0.7 ]
309,Basseterre,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.   0.   0.52 0.33]
310,argyle,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.17 0.01 0.   0.54 0.29]
311,08 29 1837,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
312,Chewer,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.08 0.03 0.   0.74 0.14]
313,"-_85<_3,38*'!4:$;5%!",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
314,0783110438397545,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
315,Cancellate,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.   0.41 0.45]
316,ballpoint pen,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.   0.02 0.16 0.68]
317,edSSmpqBIuRvl,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.01 0.93 0.   0.05 0.01]
318,Eligible,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.   0.42 0.43]
319,Sidcup Interiors Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
320,j;ypnBWAo_Ri?Ei@uDp,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
321,November-2nd-2002,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
322,Międzyrzec Podlaski,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.86 0.02 0.   0.05 0.07]
323,`?`'*8(7~(3]/2@65\|0,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
324,Benedictine,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.   0.34 0.52]
325,Iron trap,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.01 0.28 0.6 ]
326,Mnemonist,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.   0.39 0.49]
327,West Yorkshire Seamless Gutters Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
328,90 Degree Carpentry Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
329,Yigou,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.54 0.01 0.   0.2  0.25]
330,Apr/19/1984,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
331,11/14/39,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
332,Eastern Province,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.11 0.   0.02 0.21 0.66]
333,kohl,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.27 0.06 0.   0.49 0.18]
334,17 12 89,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
335,Alcohol Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
336,wN]j|!lYDK:(Kqd`/tz,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
337,H*!ySWrHR{,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
338,Junior school,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.26 0.62]
339,Salerno,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.69 0.01 0.   0.14 0.16]
340,satchel,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.   0.   0.54 0.33]
341,UJEbiNvJV,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.04 0.95 0.   0.01 0.  ]
342,Red Brick Cafe Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
343,Batfowl,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.09 0.04 0.   0.67 0.2 ]
344,Secretin,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.17 0.   0.   0.29 0.54]
345,Red alder,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.   0.46 0.4 ]
346,"_>""28\,@^[>&{'|``",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
347,Bellicosity,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.02 0.21 0.68]
348,27-July-1955,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
349,Tintoretto Bond Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
350,March-31st-92,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
351,Porthmeor Financial Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
352,09-29-1895,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
353,Alphatech Cad Cam Services Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
354,launcher,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.17 0.01 0.   0.58 0.24]
355,Hiatus,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.33 0.01 0.   0.25 0.41]
356,2nd Nov 1981,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
357,Stagflationary,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.27 0.59]
358,Amaraji,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.83 0.01 0.   0.05 0.11]
359,pane,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.18 0.01 0.   0.56 0.25]
360,Zygodactyl foot,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.05 0.02 0.11 0.34 0.48]
361,nutrition,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.   0.01 0.25 0.59]
362,Rosso,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.45 0.01 0.   0.27 0.26]
363,Unfunny,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.54 0.03 0.   0.21 0.23]
364,nwlSnPscluYqZ,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
365,Octal numeration system,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.02 0.   0.77 0.04 0.16]
366,Bushman's poison,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.01 0.06 0.17 0.66]
367,Soest,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.1  0.   0.   0.53 0.36]
368,barleycorn,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.18 0.01 0.   0.39 0.42]
369,Warmbaths,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.05 0.87 0.   0.05 0.02]
370,Spanish Town,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.18 0.01 0.01 0.22 0.59]
371,Boldumsaz,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.66 0.06 0.   0.14 0.13]
372,click,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.01 0.   0.63 0.24]
373,Genesis Specialist Care Holding Uk Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
374,sVT6Md,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
375,knitwear,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.18 0.01 0.   0.61 0.2 ]
376,"k""lR:W<cBuYPg;RRvV",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
377,Itaporanga,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.77 0.01 0.   0.07 0.15]
378,Neologist,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.01 0.33 0.56]
379,Corporal,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.   0.4  0.47]
380,"&+_>+{+@#|,5.0%(?",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
381,Philander,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.   0.54 0.31]
382,Pitcher sage,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.   0.01 0.28 0.58]
383,CHw9w9XXD6ec,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
384,Spread,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.01 0.   0.42 0.44]
385,04-26-12,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
386,brothel,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.01 0.   0.56 0.32]
387,Uriangato,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.65 0.01 0.   0.13 0.21]
388,November 13 1974,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
389,Medusa Medical Technologies (Uk) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
390,Nfr Records Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
391,Genus agama,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.75 0.01 0.   0.06 0.19]
392,Zapodidae,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.17 0.   0.   0.4  0.42]
393,boxcar,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.06 0.17 0.   0.67 0.1 ]
394,Uncharitable,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.01 0.32 0.53]
395,07/09/1964,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
396,Underbelly,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.18 0.01 0.   0.37 0.44]
397,camera,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.65 0.01 0.   0.16 0.18]
398,Eutectic,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.01 0.34 0.55]
399,2nd-Feb-01,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
400,duckpin,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.27 0.1  0.   0.39 0.24]
401,4nDcsntB,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
402,Coaxial,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.   0.42 0.43]
403,grinder,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.01 0.   0.63 0.24]
404,Mr Chilli Uk Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
405,527437577281117410,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
406,Al-hakim,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.37 0.01 0.   0.25 0.38]
407,Secretary,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.15 0.   0.   0.41 0.44]
408,Pickpocket,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.09 0.01 0.   0.55 0.34]
409,Professional Development Projects Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
410,Youngstown,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.17 0.17 0.01 0.37 0.28]
411,10th/August/1920,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
412,Fraccionamiento Ciudad Olmeca,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.21 0.04 0.25 0.07 0.41]
413,Alpine lady fern,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.17 0.   0.02 0.16 0.65]
414,Hewett Air Conditioning Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
415,Percina,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.55 0.01 0.   0.14 0.3 ]
416,zamboni,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.76 0.02 0.   0.08 0.14]
417,confectionery,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.   0.02 0.26 0.62]
418,Pyrogallic,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.09 0.   0.01 0.29 0.6 ]
419,Ngudu,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.67 0.12 0.   0.11 0.1 ]
420,digitiser,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.   0.   0.47 0.4 ]
421,castle,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.   0.   0.55 0.32]
422,)+:7/_04%_@$)]'`3/!,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
423,Alan Sharp Associates Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
424,Desupline International Education Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
425,December-19th-10,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
426,Rapidscan Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
427,9th-Jan-90,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.01 0.   0.   0.  ]
428,Hongqiao,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.75 0.02 0.   0.12 0.11]
429,Bitlis,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.19 0.01 0.   0.3  0.5 ]
430,Noci,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.54 0.02 0.   0.15 0.28]
431,Ijkj Services Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
432,marsala,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.74 0.01 0.   0.09 0.15]
433,9toR5,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
434,Sea,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.66 0.03 0.   0.16 0.15]
435,Plavsk,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.27 0.12 0.   0.45 0.17]
436,magazine,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.36 0.   0.   0.37 0.27]
437,23 Oct 1970,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
438,May-8th-67,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
439,basketball backboard,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.01 0.01 0.29 0.58]
440,knit,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.19 0.03 0.   0.58 0.2 ]
441,skeg,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.25 0.1  0.   0.49 0.15]
442,Cumberland mountains,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.19 0.01 0.1  0.09 0.6 ]
443,Rouyn-Noranda,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.72 0.01 0.   0.04 0.23]
444,Rx,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.02 0.86 0.   0.09 0.02]
445,simulator,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.   0.   0.54 0.31]
446,cordial,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.   0.   0.37 0.49]
447,B`,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
448,UGt|.@(u,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
449,Bethel Shalom International Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
450,Pure Site Solutions Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
451,Bowse,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.02 0.   0.66 0.19]
452,Dandelion Products Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
453,MZcEcHkLusdH,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
454,04/18/11,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
455,Dornakal,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.44 0.01 0.   0.32 0.23]
456,7913756282425675,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
457,Moat Barn Consultancy Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
458,12th-Feb-79,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
459,"$/2<7,>35!4{9<21",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
460,Anthropolatry,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.01 0.01 0.33 0.54]
461,Ppm Delivery Solutions Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
462,SSLJZnCJASgcPLLasTp,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
463,Sidi Mérouane,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.88 0.01 0.   0.05 0.06]
464,6xU19GDS11TF6gdCWU,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
465,3008433680814385,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
466,f8*UQ,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
467,Marc Antoni (Fleet) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
468,07 18 61,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
469,Maquig Consultancy Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
470,S,['Random string'],[0. 0. 1. 0. 0. 0.],[0.04 0.12 0.67 0.02 0.08 0.07]
471,speaker system,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.   0.02 0.2  0.67]
472,theremin,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.24 0.01 0.   0.29 0.46]
473,Bolesławiec,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.85 0.01 0.   0.07 0.07]
474,Mahārājgani,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.03 0.04]
475,pottery,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.01 0.01 0.53 0.36]
476,21/06/04,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
477,11th August 1834,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
478,%'@3+?()7__}26=^!61,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
479,hankie,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.45 0.01 0.   0.33 0.22]
480,railroad siding,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.   0.03 0.17 0.66]
481,toothbrush,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.21 0.08 0.   0.4  0.31]
482,Antigen,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.29 0.01 0.   0.34 0.35]
483,Tasty Bitez Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
484,Addax,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.21 0.08 0.   0.53 0.18]
